IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.22.189,4,4,0.00,158.38,6.63
104.16.149.92,4,4,0.00,152.97,5.21
172.64.40.66,4,4,0.00,152.95,4.86
172.66.40.8,4,4,0.00,153.23,4.68
104.16.193.218,4,4,0.00,152.50,2.50
172.64.91.91,4,4,0.00,146.41,1.06
198.41.218.99,4,4,0.00,151.23,0.53
104.19.199.120,4,4,0.00,158.94,0.30
172.64.158.173,4,4,0.00,151.27,0.11
172.65.230.169,4,4,0.00,157.41,0.00
